Order ID,Date,Product,Category,Price,Age,City,Customer ID,Quantity
112,2022-10-17,KIVIK,Sofas & armchairs,4645.0,67,Meetkerke,44,7
113,2022-04-12,VEDBO,Tables & desks,2295.0,29,Sougné-Remouchamps,727,10
114,2022-04-22,IVAR,Bookcases & shelving units,1020.0,71,Neder-over-Heembeek,971,4
114,2022-04-22,KIVIK,Sofas & armchairs,6895.0,71,Neder-over-Heembeek,971,3
114,2022-04-22,GODISHUS,Nursery furniture,295.0,71,Neder-over-Heembeek,971,9
114,2022-04-22,GRÖNLID,Sofas & armchairs,4800.0,71,Neder-over-Heembeek,971,9
115,2022-12-20,BROR,Bookcases & shelving units,580.0,29,Vosselaar,610,6
115,2022-12-20,GRÖNLID,Sofas & armchairs,5990.0,29,Vosselaar,610,5
115,2022-12-20,KALLVIKEN,TV & media furniture,135.0,29,Vosselaar,610,8
115,2022-12-20,LIDHULT,Sofas & armchairs,700.0,29,Vosselaar,610,1
116,2022-04-07,HISHULT,Cabinets & cupboards,35.0,82,Liedekerke,232,7
117,2022-06-30,LANGUR,Nursery furniture,345.0,89,Lommersweiler,233,1
117,2022-06-30,BRIMNES,TV & media furniture,425.0,89,Lommersweiler,233,3
117,2022-06-30,BRIMNES,TV & media furniture,1265.0,89,Lommersweiler,233,1
117,2022-06-30,MELLTORP / NISSE,Tables & desks,197.0,89,Lommersweiler,233,5
118,2022-07-01,STOCKHOLM,TV & media furniture,1695.0,100,Vorsen,443,9
118,2022-07-01,GRÖNLID,Sofas & armchairs,365.0,100,Vorsen,443,5
118,2022-07-01,MYDAL,Beds,895.0,100,Vorsen,443,5
118,2022-07-01,KNOPPARP,Sofas & armchairs,345.0,100,Vorsen,443,8
119,2022-10-01,KOLBJÖRN,Bookcases & shelving units,450.0,39,Serville,197,2
119,2022-10-01,LANDSKRONA,Sofas & armchairs,1800.0,39,Serville,197,4
120,2022-04-27,PLATSA,TV & media furniture,1735.5,30,Lamain,255,10
120,2022-04-27,ELVARLI,Wardrobes,1611.0,30,Lamain,255,1
120,2022-04-27,IVAR,Bookcases & shelving units,45.0,30,Lamain,255,9
120,2022-04-27,PAX,Wardrobes,4200.0,30,Lamain,255,8
120,2022-04-27,VIMLE,Sofas & armchairs,3355.0,30,Lamain,255,3
121,2022-12-10,SVALNÄS,Tables & desks,1245.0,43,Tourinne,446,8
121,2022-12-10,MAMMUT,Outdoor furniture,59.0,43,Tourinne,446,8
121,2022-12-10,PAX,Wardrobes,5260.0,43,Tourinne,446,1
121,2022-12-10,GRÖNLID,Sofas & armchairs,1610.0,43,Tourinne,446,3
121,2022-12-10,KRILLE,Tables & desks,75.0,43,Tourinne,446,5
122,2022-11-11,MÖCKELBY / HENRIKSDAL,Tables & desks,4265.0,92,Leignon,993,9
122,2022-11-11,PAX,Wardrobes,2545.0,92,Leignon,993,9
122,2022-11-11,NISSAFORS,Trolleys,99.0,92,Leignon,993,9
122,2022-11-11,BESTÅ,Cabinets & cupboards,1850.0,92,Leignon,993,5
122,2022-11-11,LALLE,Tables & desks,75.0,92,Leignon,993,8
123,2022-07-21,STUVA / FRITIDS,Children's furniture,375.0,48,Meetkerke,152,6
123,2022-07-21,YNGVAR,Café furniture,475.0,48,Meetkerke,152,5
123,2022-07-21,INGATORP / INGATORP,Tables & desks,2725.0,48,Meetkerke,152,2
123,2022-07-21,MARKERAD,Tables & desks,837.0,48,Meetkerke,152,6
123,2022-07-21,TOSTERÖ,Outdoor furniture,175.0,48,Meetkerke,152,2
124,2022-11-15,HAVSTA,"Sideboards, buffets & console tables",995.0,56,Villers-lez-Heest,781,6
124,2022-11-15,BILLY / OXBERG,Bookcases & shelving units,505.0,56,Villers-lez-Heest,781,10
124,2022-11-15,NORDLI,Chests of drawers & drawer units,1300.0,56,Villers-lez-Heest,781,10
124,2022-11-15,ALGOT,Bookcases & shelving units,15.6,56,Villers-lez-Heest,781,9
125,2022-09-01,SUNDVIK,Tables & desks,796.0,90,Maurage,903,1
125,2022-09-01,KALLVIKEN,TV & media furniture,95.0,90,Maurage,903,10
126,2022-07-07,TOSTERÖ,Outdoor furniture,103.0,50,Brûly,142,7
126,2022-07-07,IKEA PS,TV & media furniture,425.0,50,Brûly,142,1
126,2022-07-07,SELSVIKEN,Bookcases & shelving units,125.0,50,Brûly,142,7
126,2022-07-07,LACK,Tables & desks,139.0,50,Brûly,142,2
126,2022-07-07,MARKERAD,Beds,267.0,50,Brûly,142,8
127,2022-10-08,BEKANT,Tables & desks,2375.0,57,Péronnes-lez-Binche,3,8
127,2022-10-08,BEKANT,Tables & desks,6608.0,57,Péronnes-lez-Binche,3,4
128,2022-04-30,LIDHULT,Sofas & armchairs,350.0,67,Gutschoven,303,6
128,2022-04-30,BROR,Bookcases & shelving units,855.0,67,Gutschoven,303,1
128,2022-04-30,EKEDALEN / ODGER,Tables & desks,1975.0,67,Gutschoven,303,7
128,2022-04-30,MICKE,Children's furniture,175.0,67,Gutschoven,303,9
129,2022-08-12,VITTSJÖ,Bookcases & shelving units,1035.0,71,Heusy,746,10
129,2022-08-12,BEKVÄM,Chairs,99.0,71,Heusy,746,3
129,2022-08-12,NOTVIKEN,Bookcases & shelving units,115.0,71,Heusy,746,5
129,2022-08-12,IVAR,Bookcases & shelving units,371.0,71,Heusy,746,7
129,2022-08-12,VIMLE,Sofas & armchairs,50.0,71,Heusy,746,4
130,2022-07-05,ALGOT,Bookcases & shelving units,321.0,23,Reppel,301,6
130,2022-07-05,HEMNES,Chairs,395.0,23,Reppel,301,8
130,2022-07-05,VIMLE,Sofas & armchairs,205.0,23,Reppel,301,3
131,2022-03-06,JANINGE,Bar furniture,595.0,39,Gellik,955,10
131,2022-03-06,MYDAL,Beds,795.0,39,Gellik,955,1
131,2022-03-06,BJURSTA,Tables & desks,1195.0,39,Gellik,955,8
132,2022-03-09,GERTON,Tables & desks,775.0,37,Montenaken,865,4
133,2022-03-16,FRANKLIN,Chairs,129.0,43,Villerot,466,2
133,2022-03-16,BERGHALLA,Bookcases & shelving units,22.0,43,Villerot,466,2
133,2022-03-16,SVALNÄS,Bookcases & shelving units,620.0,43,Villerot,466,3
133,2022-03-16,KIVIK,Sofas & armchairs,3245.0,43,Villerot,466,3
133,2022-03-16,BESTÅ,Cabinets & cupboards,820.0,43,Villerot,466,10
134,2022-10-01,EKET,Cabinets & cupboards,311.0,55,Bertrix,98,8
134,2022-10-01,BUSSAN,Outdoor furniture,525.0,55,Bertrix,98,1
134,2022-10-01,PAX,Wardrobes,2580.0,55,Bertrix,98,10
134,2022-10-01,HARRY,Chairs,199.0,55,Bertrix,98,10
134,2022-10-01,STUVA / FRITIDS,Beds,2025.0,55,Bertrix,98,8
135,2022-09-26,ORRNÄS,TV & media furniture,29.0,24,Faymonville,122,1
136,2022-11-25,BROR,Bookcases & shelving units,495.0,91,Schelle,542,8
136,2022-11-25,FÖRSIKTIG,Children's furniture,15.0,91,Schelle,542,1
136,2022-11-25,BESTÅ,Cabinets & cupboards,1020.0,91,Schelle,542,10
137,2022-03-25,GERTON,Tables & desks,715.0,78,Vottem,999,9
137,2022-03-25,SAKARIAS,Chairs,95.0,78,Vottem,999,2
137,2022-03-25,MÖRBYLÅNGA / BERNHARD,Tables & desks,5275.0,78,Vottem,999,2
138,2022-05-05,TROFAST,Nursery furniture,10.0,78,Weelde,448,10
138,2022-05-05,TROFAST,Nursery furniture,195.0,78,Weelde,448,5
138,2022-05-05,GERTON,Tables & desks,715.0,78,Weelde,448,9
139,2023-01-25,KALLAX,Room dividers,495.0,72,Petit-Roeulx-lez-Braine,768,6
139,2023-01-25,PÅHL,Tables & desks,425.0,72,Petit-Roeulx-lez-Braine,768,6
139,2023-01-25,NORDVIKEN / RÖNNINGE,Tables & desks,2875.0,72,Petit-Roeulx-lez-Braine,768,2
140,2022-05-08,ELVARLI,Wardrobes,2377.0,36,Ramsdonk,536,3
140,2022-05-08,MELLTORP,Tables & desks,199.0,36,Ramsdonk,536,6
140,2022-05-08,ALGOT,Bookcases & shelving units,130.0,36,Ramsdonk,536,2
140,2022-05-08,TROFAST,Children's furniture,475.0,36,Ramsdonk,536,10
140,2022-05-08,MOSTORP,TV & media furniture,1395.0,36,Ramsdonk,536,8
141,2022-11-11,HAVSTEN,Sofas & armchairs,3120.0,88,Vencimont,309,2
141,2022-11-11,BESTÅ,Bookcases & shelving units,225.0,88,Vencimont,309,4
142,2022-03-04,YTTERÖN,Outdoor furniture,99.0,23,Ham-sur-Heure-Nalinnes,88,3
142,2022-03-04,KURA,Beds,745.0,23,Ham-sur-Heure-Nalinnes,88,4
142,2022-03-04,NOTVIKEN,Cabinets & cupboards,100.0,23,Ham-sur-Heure-Nalinnes,88,4
142,2022-03-04,BILLY / OXBERG,Bookcases & shelving units,1150.0,23,Ham-sur-Heure-Nalinnes,88,5
143,2022-06-23,MÖRBYLÅNGA / BERNHARD,Chairs,6965.0,83,Sint-Martens-Lennik,236,9
144,2022-04-28,ÄPPLARÖ,Outdoor furniture,542.0,63,Ehein,736,4
144,2022-04-28,BESTÅ,TV & media furniture,225.0,63,Ehein,736,5
144,2022-04-28,PÅHL,Tables & desks,425.0,63,Ehein,736,1
144,2022-04-28,GODISHUS,Children's furniture,295.0,63,Ehein,736,8
145,2022-07-09,GERTON,Tables & desks,1285.0,25,Oppuurs,622,9
145,2022-07-09,HEMNES,Chairs,495.0,25,Oppuurs,622,9
145,2022-07-09,GRÖNLID,Sofas & armchairs,4185.0,25,Oppuurs,622,8
146,2022-06-16,DELAKTIG,Sofas & armchairs,275.0,76,Blankenberge,390,1
147,2022-02-21,VALLENTUNA,Sofas & armchairs,104.0,96,Langemark-Poelkapelle,942,3
147,2022-02-21,LIXHULT,Cabinets & cupboards,198.0,96,Langemark-Poelkapelle,942,2
148,2022-08-06,ALGOT,Bookcases & shelving units,204.0,30,Landen,901,3
148,2022-08-06,GRÖNLID,Sofas & armchairs,550.0,30,Landen,901,2
148,2022-08-06,GODISHUS,Wardrobes,395.0,30,Landen,901,3
148,2022-08-06,BROR,Bookcases & shelving units,495.0,30,Landen,901,10
148,2022-08-06,NORRÅKER / RÖNNINGE,Tables & desks,1085.0,30,Landen,901,5
149,2022-06-01,GAMLARP,Sofas & armchairs,2795.0,71,Porcheresse,897,7
149,2022-06-01,MILSBO,Cabinets & cupboards,995.0,71,Porcheresse,897,9
149,2022-06-01,MICKE,Children's furniture,175.0,71,Porcheresse,897,9
150,2022-03-02,LINNMON / ALEX,Tables & desks,565.0,35,Ham,740,9
150,2022-03-02,EKEDALEN,Bar furniture,796.0,35,Ham,740,9
150,2022-03-02,ELVARLI,Wardrobes,1581.0,35,Ham,740,1
150,2022-03-02,HENRIKSDAL,Chairs,295.0,35,Ham,740,10
151,2022-12-01,STOCKVIKEN,Cabinets & cupboards,210.0,76,Resteigne,936,5
151,2022-12-01,ÄPPLARÖ,Outdoor furniture,384.0,76,Resteigne,936,3
151,2022-12-01,VITTSJÖ,Tables & desks,554.0,76,Resteigne,936,3
151,2022-12-01,GRÖNLID,Sofas & armchairs,1045.0,76,Resteigne,936,5
152,2022-08-15,BILLY,Bookcases & shelving units,305.0,62,Saint-Séverin,827,8
152,2022-08-15,BILLY,Bookcases & shelving units,700.0,62,Saint-Séverin,827,8
153,2023-01-20,SVENBERTIL,Chairs,310.0,71,Moere,497,8
153,2023-01-20,PAX,Wardrobes,1280.0,71,Moere,497,6
153,2023-01-20,BESTÅ,Bookcases & shelving units,150.0,71,Moere,497,9
153,2023-01-20,NYHAMN,Sofas & armchairs,1445.0,71,Moere,497,9
154,2022-09-13,KALLAX,Bookcases & shelving units,555.0,78,Bolinne,281,4
154,2022-09-13,TROFAST,Children's furniture,365.0,78,Bolinne,281,7
154,2022-09-13,EKET,Bookcases & shelving units,75.0,78,Bolinne,281,6
154,2022-09-13,LAXVIKEN,TV & media furniture,175.0,78,Bolinne,281,6
155,2023-02-12,RISATORP,Trolleys,245.0,79,Oignies-en-Thiérache,841,1
155,2023-02-12,LISTERBY,Tables & desks,695.0,79,Oignies-en-Thiérache,841,3
156,2022-08-02,HÄLLAN,Cabinets & cupboards,650.0,49,Bomal-sur-Ourthe,736,7
156,2022-08-02,STUK,Bookcases & shelving units,35.0,49,Bomal-sur-Ourthe,736,6
156,2022-08-02,ALGOT,Bookcases & shelving units,528.2,49,Bomal-sur-Ourthe,736,8
157,2022-05-01,BESTÅ,TV & media furniture,510.0,99,Tournay,917,10
157,2022-05-01,PLATSA,Wardrobes,1516.0,99,Tournay,917,4
157,2022-05-01,TROFAST,Nursery furniture,5.0,99,Tournay,917,1
158,2022-03-30,KUNGSHOLMEN,Outdoor furniture,2792.8,69,Snaaskerke,109,3
158,2022-03-30,NORDEN / RÅSKOG,Tables & desks,1067.0,69,Snaaskerke,109,4
158,2022-03-30,GRÖNLID,Sofas & armchairs,200.0,69,Snaaskerke,109,7
158,2022-03-30,INGATORP / INGOLF,Tables & desks,1725.0,69,Snaaskerke,109,5
158,2022-03-30,MELLTORP / NISSE,Tables & desks,297.0,69,Snaaskerke,109,3
159,2022-08-16,LINNMON / FINNVARD,Tables & desks,495.0,90,Poppel,133,2
159,2022-08-16,RIKSVIKEN,TV & media furniture,225.0,90,Poppel,133,8
159,2022-08-16,ALGOT,Bookcases & shelving units,204.0,90,Poppel,133,3
160,2022-12-10,HEMNES,Beds,1145.0,40,Messancy,747,10
160,2022-12-10,LIXHULT,Cabinets & cupboards,495.0,40,Messancy,747,1
160,2022-12-10,HAVSTA,Cabinets & cupboards,895.0,40,Messancy,747,10
160,2022-12-10,EKEDALEN / EKEDALEN,Tables & desks,1695.0,40,Messancy,747,3
161,2022-09-07,TOSTERÖ,Outdoor furniture,103.0,69,Gingelom,52,1
162,2022-11-28,BESTÅ,Cabinets & cupboards,75.0,96,Recht,147,6
162,2022-11-28,MICKE,Tables & desks,276.0,96,Recht,147,7
162,2022-11-28,HAVSTA,Bookcases & shelving units,695.0,96,Recht,147,2
162,2022-11-28,IKEA PS 2017,Trolleys,346.5,96,Recht,147,6
163,2022-11-21,KURA,Beds,125.0,69,Hanret,547,6
164,2022-04-26,AGAM,Children's furniture,195.0,82,Custinne,90,7
164,2022-04-26,PAX,Wardrobes,2950.0,82,Custinne,90,6
165,2023-01-19,INGOLF,Chairs,220.0,83,Rumsdorp,211,5
165,2023-01-19,LIATORP,TV & media furniture,745.0,83,Rumsdorp,211,5
166,2022-10-28,VASSVIKEN,Cabinets & cupboards,100.0,21,Meux,407,8
167,2022-06-24,EKEDALEN,Tables & desks,995.0,93,Lierde,315,5
167,2022-06-24,ELVARLI,Wardrobes,1581.0,93,Lierde,315,8
168,2022-06-21,IVAR,Bookcases & shelving units,1137.0,33,Aalter,548,10
168,2022-06-21,YNGVAR,Bar furniture,475.0,33,Aalter,548,3
168,2022-06-21,SÖDERHAMN,Sofas & armchairs,27.0,33,Aalter,548,5
169,2022-06-15,ANTILOP,Nursery furniture,25.0,56,Lamontzée,681,6
170,2023-02-18,ERNFRID,Chairs,145.0,84,Noorderwijk,882,5
171,2022-07-25,PRÄSTHOLM,Outdoor furniture,695.0,70,Sainte-Marie-sur-Semois,428,4
171,2022-07-25,IKEA PS 2012 / JANINGE,Chairs,1795.0,70,Sainte-Marie-sur-Semois,428,7
171,2022-07-25,SVALNÄS,Tables & desks,1245.0,70,Sainte-Marie-sur-Semois,428,10
172,2022-05-26,VIMLE,Beds,4265.0,75,Theux,91,7
172,2022-05-26,BRIMNES,Tables & desks,155.0,75,Theux,91,5
173,2022-02-20,TROFAST,Nursery furniture,275.0,48,Mortier,541,9
173,2022-02-20,IVAR,Bookcases & shelving units,45.0,48,Mortier,541,7
173,2022-02-20,KALLRÖR,Bookcases & shelving units,45.0,48,Mortier,541,7
173,2022-02-20,LIDHULT,Sofas & armchairs,7748.0,48,Mortier,541,1
173,2022-02-20,BROR,Bookcases & shelving units,495.0,48,Mortier,541,10
174,2022-04-04,BRIMNES,Wardrobes,475.0,97,Gistel,425,2
174,2022-04-04,BESTÅ BURS,Tables & desks,895.0,97,Gistel,425,3
174,2022-04-04,VITTSJÖ,Tables & desks,249.0,97,Gistel,425,2
174,2022-04-04,GAMLEHULT,Sofas & armchairs,325.0,97,Gistel,425,10
174,2022-04-04,MELLTORP / TEODORES,Chairs,289.0,97,Gistel,425,6
175,2022-11-16,OXBERG,Bookcases & shelving units,200.0,18,Petit-Rechain,509,7
175,2022-11-16,LISABO,Tables & desks,695.0,18,Petit-Rechain,509,8
175,2022-11-16,BESTÅ,Cabinets & cupboards,15.0,18,Petit-Rechain,509,8
175,2022-11-16,BESTÅ,Cabinets & cupboards,135.0,18,Petit-Rechain,509,6
176,2022-09-15,BEKVÄM,Chairs,59.0,53,Engis,632,1
176,2022-09-15,STOCKHOLM,TV & media furniture,1695.0,53,Engis,632,7
176,2022-09-15,HAVSTEN,Outdoor furniture,125.0,53,Engis,632,4
176,2022-09-15,ENERYDA,Bookcases & shelving units,22.0,53,Engis,632,10
177,2022-09-17,BESTÅ,Bookcases & shelving units,1824.5,53,Houtem,221,9
177,2022-09-17,IVAR,Cabinets & cupboards,440.0,53,Houtem,221,10
177,2022-09-17,FRANKLIN,Chairs,129.0,53,Houtem,221,5
177,2022-09-17,KALLVIKEN,TV & media furniture,135.0,53,Houtem,221,9
177,2022-09-17,GRÖNLID,Beds,3145.0,53,Houtem,221,2
178,2022-06-16,MÖRBYLÅNGA / BERNHARD,Chairs,5275.0,59,Mont-Sainte-Geneviève,676,5
178,2022-06-16,VITVAL,Beds,1195.0,59,Mont-Sainte-Geneviève,676,2
178,2022-06-16,OXBERG,Bookcases & shelving units,200.0,59,Mont-Sainte-Geneviève,676,3
178,2022-06-16,BILLY / BOTTNA,Bookcases & shelving units,315.0,59,Mont-Sainte-Geneviève,676,5
178,2022-06-16,IVAR,Bookcases & shelving units,760.0,59,Mont-Sainte-Geneviève,676,1
179,2022-02-27,KULLEN,Chests of drawers & drawer units,89.0,78,Montegnée,600,7
180,2022-03-06,BILLY,Bookcases & shelving units,115.0,59,Warnant,711,1
180,2022-03-06,STENSELE,Tables & desks,550.0,59,Warnant,711,4
181,2022-04-03,BILLSBRO,Bookcases & shelving units,55.0,87,Deerlijk,139,9
181,2022-04-03,BESTÅ,Cabinets & cupboards,1470.0,87,Deerlijk,139,5
182,2022-09-30,VIMLE,Sofas & armchairs,1400.0,93,Sirault,815,2
182,2022-09-30,KALLAX,Bookcases & shelving units,345.0,93,Sirault,815,8
182,2022-09-30,URBAN,Children's furniture,225.0,93,Sirault,815,5
182,2022-09-30,EKET,Tables & desks,80.0,93,Sirault,815,1
182,2022-09-30,MAMMUT,Outdoor furniture,59.0,93,Sirault,815,9
183,2023-01-15,SNIGLAR,Tables & desks,145.0,27,Petit-Fays,532,5
183,2023-01-15,BJÖRKSNÄS,Beds,2040.0,27,Petit-Fays,532,9
183,2023-01-15,SJÄLLAND,Outdoor furniture,676.0,27,Petit-Fays,532,7
184,2022-04-27,ENERYDA,Bookcases & shelving units,35.0,84,Halle,230,1
184,2022-04-27,PAX,Wardrobes,865.0,84,Halle,230,3
184,2022-04-27,STOCKHOLM 2017,Sofas & armchairs,5436.0,84,Halle,230,8
185,2022-04-23,HÄLLAN,Cabinets & cupboards,600.0,96,Yernée-Fraineux,773,1
185,2022-04-23,NYHAMN,Sofas & armchairs,1470.0,96,Yernée-Fraineux,773,10
185,2022-04-23,ERIK,Cabinets & cupboards,595.0,96,Yernée-Fraineux,773,9
185,2022-04-23,PAX,Wardrobes,3760.0,96,Yernée-Fraineux,773,1
185,2022-04-23,EKTORP,Sofas & armchairs,395.0,96,Yernée-Fraineux,773,2
186,2022-08-25,IDÅSEN,Tables & desks,600.0,91,Sint-Martens-Lierde,549,3
186,2022-08-25,VIMLE,Sofas & armchairs,1290.0,91,Sint-Martens-Lierde,549,1
186,2022-08-25,LEIFARNE,Chairs,100.0,91,Sint-Martens-Lierde,549,7
186,2022-08-25,VASSVIKEN,TV & media furniture,150.0,91,Sint-Martens-Lierde,549,5
186,2022-08-25,NORRÅKER / NORRARYD,Chairs,915.0,91,Sint-Martens-Lierde,549,6
187,2022-07-31,GODISHUS,Children's furniture,395.0,39,Luingne,91,7
187,2022-07-31,HACKÅS,Bookcases & shelving units,17.0,39,Luingne,91,8
187,2022-07-31,KOLBJÖRN,Bookcases & shelving units,345.0,39,Luingne,91,2
188,2022-09-24,RÅSKOG,Bar furniture,175.0,59,Oombergen,687,7
188,2022-09-24,JONAXEL,Chests of drawers & drawer units,115.0,59,Oombergen,687,5
189,2022-04-18,LANEBERG / SVENBERTIL,Tables & desks,1475.0,82,Outer,976,6
189,2022-04-18,HAVSTA,Bookcases & shelving units,695.0,82,Outer,976,5
189,2022-04-18,HAMMARN,Sofas & armchairs,399.0,82,Outer,976,8
190,2022-08-21,IVAR,Bookcases & shelving units,275.0,28,Lompret,650,7
190,2022-08-21,BJÖRKSNÄS,Chests of drawers & drawer units,1295.0,28,Lompret,650,2
190,2022-08-21,SÖDERHAMN,Sofas & armchairs,1295.0,28,Lompret,650,6
190,2022-08-21,SNIGLAR,Beds,295.0,28,Lompret,650,7
191,2023-01-06,HÅLLÖ,Outdoor furniture,245.0,43,Flawinne,792,5
191,2023-01-06,PAX / GRIMO/VIKEDAL,Wardrobes,3935.0,43,Flawinne,792,4
191,2023-01-06,MÖRBYLÅNGA,Tables & desks,2495.0,43,Flawinne,792,3
191,2023-01-06,NISSE,Chairs,49.0,43,Flawinne,792,7
191,2023-01-06,SJÄLLAND,Outdoor furniture,316.0,43,Flawinne,792,10
192,2022-03-04,KUDDARNA,Outdoor furniture,45.0,99,Abolens,472,4
192,2022-03-04,DIHULT,Sofas & armchairs,262.5,99,Abolens,472,5
192,2022-03-04,KONGSFJORD,Beds,8356.0,99,Abolens,472,5
192,2022-03-04,BROR,Bookcases & shelving units,445.0,99,Abolens,472,9
193,2022-08-27,BUNSÖ,Children's furniture,69.0,37,Bavikhove,667,5
193,2022-08-27,RIKSVIKEN,Bookcases & shelving units,225.0,37,Bavikhove,667,6
193,2022-08-27,KALLAX,Bookcases & shelving units,450.0,37,Bavikhove,667,8
193,2022-08-27,STENSELE / NORRARYD,Café furniture,1340.0,37,Bavikhove,667,1
194,2022-04-13,VALLENTUNA,Sofas & armchairs,1160.0,26,Grobbendonk,392,3
194,2022-04-13,VALLENTUNA,Chairs,1948.0,26,Grobbendonk,392,1
194,2022-04-13,GRÖNLID,Sofas & armchairs,850.0,26,Grobbendonk,392,5
194,2022-04-13,KIVIK,Sofas & armchairs,6545.0,26,Grobbendonk,392,7
194,2022-04-13,SÖDERHAMN,Sofas & armchairs,27.0,26,Grobbendonk,392,6
195,2022-12-23,LEIFARNE,Chairs,100.0,95,Sosoye,532,2
195,2022-12-23,LÄCKÖ,Outdoor furniture,149.0,95,Sosoye,532,6
196,2022-11-15,KLIMPEN,Tables & desks,345.0,24,Houtvenne,896,8
196,2022-11-15,STUVA / FRITIDS,Children's furniture,675.0,24,Houtvenne,896,5
196,2022-11-15,BILLY / MORLIDEN,Bookcases & shelving units,1770.0,24,Houtvenne,896,8
196,2022-11-15,VALLENTUNA,Sofas & armchairs,116.0,24,Houtvenne,896,6
196,2022-11-15,FLOTTEBO,Sofas & armchairs,1676.0,24,Houtvenne,896,8
197,2022-11-27,BRYGGJA,Wardrobes,597.0,87,Nessonvaux,654,6
197,2022-11-27,DELAKTIG,Sofas & armchairs,225.0,87,Nessonvaux,654,8
197,2022-11-27,LYCKSELE LÖVÅS,Beds,1345.0,87,Nessonvaux,654,10
197,2022-11-27,NORDLI,Chests of drawers & drawer units,620.0,87,Nessonvaux,654,6
197,2022-11-27,BAGGANÄS,Cabinets & cupboards,50.0,87,Nessonvaux,654,5
198,2022-12-02,TRANARÖ,Outdoor furniture,95.0,33,Ramsdonk,644,4
199,2022-05-06,BESTÅ,TV & media furniture,150.0,47,Sint-Margriete,920,4
200,2022-05-28,STENSELE / RÖNNINGE,Café furniture,1140.0,94,Guirsch,351,9
201,2022-05-17,HOLMSUND,Beds,2995.0,81,Hoeke,435,3
202,2022-12-12,ALGOT,Bookcases & shelving units,509.0,40,Melkwezer,891,4
202,2022-12-12,TORSBY / BERNHARD,Tables & desks,3875.0,40,Melkwezer,891,9
203,2022-10-09,POÄNG,Sofas & armchairs,250.0,38,Vaalbeek,639,9
203,2022-10-09,ARKELSTORP,Tables & desks,595.0,38,Vaalbeek,639,6
204,2022-05-31,LUNNARP,Tables & desks,259.0,24,Trois-Ponts,512,8
204,2022-05-31,EKET,Bookcases & shelving units,12.0,24,Trois-Ponts,512,4
204,2022-05-31,LINNMON / LERBERG,Tables & desks,175.0,24,Trois-Ponts,512,1
204,2022-05-31,STOCKSUND,Sofas & armchairs,100.0,24,Trois-Ponts,512,3
205,2022-09-06,FLOTTEBO,Sofas & armchairs,1596.0,44,Rumsdorp,30,10
205,2022-09-06,TROFAST,Nursery furniture,165.0,44,Rumsdorp,30,3
206,2022-11-16,HATTEFJÄLL,Chairs,1445.0,68,Gembloux,751,5
206,2022-11-16,ANTILOP,Nursery furniture,85.0,68,Gembloux,751,8
206,2022-11-16,YPPERLIG / NILSOVE,Tables & desks,2575.0,68,Gembloux,751,6
206,2022-11-16,KROKHOLMEN,Outdoor furniture,175.0,68,Gembloux,751,7
207,2022-12-12,INGATORP,Tables & desks,595.0,55,Kanegem,506,9
207,2022-12-12,VIMLE,Sofas & armchairs,1400.0,55,Kanegem,506,4
207,2022-12-12,GRÖNLID,Sofas & armchairs,295.0,55,Kanegem,506,5
207,2022-12-12,FLOTTEBO,Beds,2236.0,55,Kanegem,506,1
207,2022-12-12,IVAR,Bookcases & shelving units,453.0,55,Kanegem,506,4
208,2022-07-15,BILLY / MORLIDEN,Bookcases & shelving units,595.0,21,Houx,975,5
209,2022-03-20,BILLY / OXBERG,Bookcases & shelving units,1790.0,72,Thisnes,557,3
209,2022-03-20,BILLY / OXBERG,Cabinets & cupboards,930.0,72,Thisnes,557,6
209,2022-03-20,LANGUR,Chairs,55.0,72,Thisnes,557,2
210,2022-06-28,NORSBORG,Chairs,1740.0,83,Hemiksem,196,10
210,2022-06-28,MÖRBYLÅNGA / ODGER,Tables & desks,3475.0,83,Hemiksem,196,2
210,2022-06-28,LANGUR,Chairs,55.0,83,Hemiksem,196,6
211,2022-11-27,NORRÅKER / NORRÅKER,Bar furniture,1266.0,55,Bertrée,594,7
211,2022-11-27,BROR,Bookcases & shelving units,345.0,55,Bertrée,594,9
212,2022-10-11,LERHAMN,Chairs,979.0,62,Audregnies,400,10
212,2022-10-11,LINNMON / ADILS,Tables & desks,165.0,62,Audregnies,400,3
212,2022-10-11,LINNMON / ALEX,Tables & desks,420.0,62,Audregnies,400,1
212,2022-10-11,SVALNÄS,Bookcases & shelving units,45.0,62,Audregnies,400,9
213,2022-10-31,HENRIKSDAL,Chairs,70.0,59,Marchovelette,295,3
213,2022-10-31,BESTÅ,TV & media furniture,2370.0,59,Marchovelette,295,1
214,2022-04-14,PAX,Wardrobes,3885.0,88,Dampremy,604,1
215,2022-10-17,KALLRÖR,Bookcases & shelving units,35.0,37,Chaumont-Gistoux,18,5
216,2022-07-10,IDÅSEN,Cabinets & cupboards,1345.0,53,Saint-Remy,681,4
216,2022-07-10,STUVA / FRITIDS,Nursery furniture,730.0,53,Saint-Remy,681,10
217,2022-09-19,NORSBORG,Sofas & armchairs,580.0,83,Beersel,505,3
218,2022-02-22,HOLMSUND,Sofas & armchairs,550.0,49,Sint-Kornelis-Horebeke,557,8
218,2022-02-22,ÄPPLARÖ,Outdoor furniture,675.0,49,Sint-Kornelis-Horebeke,557,4
218,2022-02-22,LEIFARNE,Chairs,245.0,49,Sint-Kornelis-Horebeke,557,7
